14,NYC,AM,BX,nypd activity,4/21/2019,4/21/2019 6:09:33 AM,Woodlawn-bound 4 trains are running express from Burnside Av to Mosholu Pkwy because of police activity at 183 St.,bx 4 train nypd activity,6:09:33,4,person,
17,NYC,AM,MANH,mechanical problems,4/21/2019,4/21/2019 6:00:31 AM,"Coney Island-bound N and R trains are stopping along the Q from Canal St to Dekalb Av because of a train with mechanical problems at Cortlandt St.

For bypassed stations, take a Manhattan train at Dekalb Av.

Expect delays on N Q and R train service.",updated: manh n trains mechanical problems,6:00:31,n,train,
21,NYC,AM,MANH,mechanical problems,4/21/2019,4/21/2019 5:54:12 AM,Coney Island-bound N trains are delayed because of a train with mechanical problems at Cortlandt St.,manh n trains mechanical problems,5:54:12,n,train,
33,NYC,AM,BX,,4/21/2019,4/21/2019 5:08:25 AM,4 and 6 train service has resumed with delays after NYPD removed a disruptive person off the train at 149 St-Grand Concourse.,updated: bx 4 and 6 trains disruptive person,5:08:25,"4, 6",,updated
37,NYC,AM,BX,,4/21/2019,4/21/2019 4:53:27 AM,4 and 6 trains are delayed in both directions while we request NYPD for a disruptive person at 149 St-Grand Concourse.,bx 4 and 6 trains disruptive person,4:53:27,"4, 6",,
15,NYC,AM,MANH,mechanical problems,4/21/2019,4/21/2019 2:24:01 AM,Coney Island-bound N train service has resumed with delays after an earlier train with a mechanical problem at Whitehall St-South Ferry.,updated: manh n trains mechanical problem,2:24:01,n,train,
19,NYC,AM,MANH,mechanical problems,4/21/2019,4/21/2019 2:22:19 AM,Coney Island-bound N trains are delayed because of a train with a mechanical problem at Whitehall St-South Ferry.,manh n trains mechanical problem,2:22:19,n,train,
25,NYC,PM,BX,investigation,4/20/2019,4/20/2019 10:43:08 PM,Manhattan-bound 6 trains are proceeding with delays after we  request NYPD assistance for an altercation at Brook Av.,updated: bx 6 trains nypd investigation,10:43:08,6,person,
27,NYC,PM,BX,investigation,4/20/2019,4/20/2019 10:38:45 PM,Manhattan-bound 6 trains are delayed while we request NYPD assistance for an altercation at Brook Av.,bx 6 trains nypd investigation,10:38:45,6,person,
31,NYC,PM,BX,earlier incident,4/20/2019,4/20/2019 10:19:25 PM,6 train service in the Bronx has resumed with delay in both directions after we removed a train with a door problem from service at Hunts Point Av.,bx 6 trains earlier incident- door problem,10:19:25,6,,
28,NYC,PM,MANH,,4/20/2019,4/20/2019 7:46:28 PM,Southbound E and F trains are proceeding after NYPD removed a person being disruptive from 14 St.,updated: manh e and f trains disruptive person,7:46:28,"e, f",,updated
29,NYC,PM,MANH,,4/20/2019,4/20/2019 7:44:25 PM,Southbound E and F trains are delayed while we request NYPD assistance with a person being disruptive at 14 St.,manh e and f trains disruptive person,7:44:25,"e, f",,
20,NYC,PM,MANH,medical problems,4/20/2019,4/20/2019 5:26:53 PM,Southbound 2 and 3 train service has resumed after we got medical help for someone at 96 St.,updated: manh 2 and 3 trains medical assistance,5:26:53,"2, 3",person,
23,NYC,PM,MANH,medical problems,4/20/2019,4/20/2019 5:21:14 PM,"Southbound 2 and 3 trains are making local stops from 96 St to Times Sq-42 St while we get medical help for someone at 96 St.

Expect delays on 1, 2 and 3 trains.",manh 2 and 3 trains medical assistance,5:21:14,"2, 3",person,
48,NYC,PM,MANH,,4/20/2019,4/20/2019 4:12:12 PM,Northbound 2 and 3 trains have resumed express service from 72 St to 96 St after a train's brakes were activated at 96 St.,updated: manh 2 and 3 trains brakes activated,4:12:12,"2, 3",,updated
0,NYC,PM,MANH,brake activation,4/20/2019,4/20/2019 4:07:15 PM,"Northbound 2 and 3 trains are making local stops from 72 St to 96 St because a train's brakes were activated at 96 St.

Expect delays in 1, 2 and 3 train service.",manh 2 and 3 trains brakes activated,4:07:15,"2, 3",,
16,NYC,PM,BX,medical problems,4/20/2019,4/20/2019 3:10:18 PM,5 trains have resumed making local stops from E 180 St to Eastchester-Dyre Av after we got medical attention for someone at Morris Park.,updated: bx 5 trains medical attention,3:10:18,5,person,
17,NYC,PM,BX,medical problems,4/20/2019,4/20/2019 3:05:31 PM,Northbound 5 trains are running express from E 180 St to Eastchester-Dyre Av while we get medical attention for someone at Morris Park.,bx 5 trains medical attention,3:05:31,5,person,
15,NYC,PM,BKLYN,loss of power,4/20/2019,4/20/2019 12:57:17 PM,A and C trains are proceeding with delays in both directions after an earlier temporary loss of third rail power between Euclid Av and Grant Av.,updated: bklyn a and c trains loss of power,12:57:17,"a, c",other,
18,NYC,PM,BKLYN,,4/20/2019,4/20/2019 12:48:35 PM,A and C trains are delayed in both directions while we investigate a temporary loss of power between Euclid Av and Grant Av.,bklyn a and c trains,12:48:35,"a, c",,
31,NYC,PM,QNS,sick passenger,4/20/2019,4/20/2019 12:13:32 PM,71 Av-bound R trains are proceeding after EMS helped a customer at 67 Av.,updated: qns r trains sick customer,12:13:32,r,person,
34,NYC,PM,QNS,sick passenger,4/20/2019,4/20/2019 12:08:28 PM,71 Av-bound R trains are delayed while we get EMS assistance for a customer at 67 Av.,qns r trains sick customer,12:08:28,r,person,
1,NYC,AM,MANH,nypd activity,4/20/2019,4/20/2019 11:25:00 AM,"Northbound 2 and 3 trains are proceeding following earlier NYPD activity at 135 St.

Continue to expect delays in uptown Manhattan and the Bronx as we get trains back on schedule.",updated: manh 2 and 3 trains nypd activity,11:25:00,"2, 3",person,
2,NYC,AM,,service changes,4/20/2019,4/20/2019 11:22:41 AM,"Major service changes on the L train start next Friday, April 26 and will last through Summer 2020. L trains will run every 20 minutes between Brooklyn and Manhattan during evenings, nights, and weekends. Plan ahead for a faster trip. We are increasing service on other train lines and adding bus service to help customers avoid less frequent and crowded trains. To learn more about all of your service options, visit mta.info and click on ""L Project"" or stop by a Station agent.",major service changes on the l train start next friday april 26,11:22:41,l,,
10,NYC,AM,MANH,nypd activity,4/20/2019,4/20/2019 11:09:40 AM,Northbound 2 and 3 trains are delayed because of NYPD activity at 135 St.,manh 2 and 3 trains nypd activity,11:09:40,"2, 3",person,
40,NYC,AM,QNS,,4/20/2019,4/20/2019 9:16:32 AM,Northbound F trains are proceeding with delays after a train was held in the station at 75 Av.,qns f train train held in station,9:16:32,f,,
42,NYC,AM,BKLYN,,4/20/2019,4/20/2019 9:12:25 AM,"Canarsie-bound L trains are proceeding after a train's brakes were automatically activated near Myrtle-Wyckoff Avs. 

Expect extensive delays in both directions as we work to get trains back on schedule.",updated: bklyn l train brakes activated,9:12:25,l,,updated
44,NYC,AM,BKLYN,brake activation,4/20/2019,4/20/2019 9:00:33 AM,Canarsie-bound L trains are delayed because a train's brakes were automatically activated at Myrtle-Wyckoff Avs.,bklyn l train brakes activated,9:00:33,l,,
47,NYC,AM,QNS,signal problems,4/20/2019,4/20/2019 8:43:09 AM,Northbound A and Rockaway Park shuttle trains have resumed regular service after we corrected a signal problem at Broad Channel.,updated: qns a and rockaway park shuttle trains signal problem,8:43:09,a,train,
49,NYC,AM,MANH,mechanical problems,4/20/2019,4/20/2019 8:21:49 AM,Coney Island-bound Q trains have resumed express service from 57 St-7 Av to 34 St-Herald Sq after we investigated a train with mechanical problems at Times Sq-42 St.,updated: manh q train mechanical problems,8:21:49,q,train,
0,NYC,AM,QNS,signal problems,4/20/2019,4/20/2019 8:13:14 AM,Northbound A and Rockaway Park shuttle trains are running with delays because of a signal problem at Broad Channel.,qns a and rockaway park shuttle trains signal problem,8:13:14,a,train,
2,NYC,AM,MANH,mechanical problems,4/20/2019,4/20/2019 8:01:07 AM,"Coney Island-bound Q trains are making local stops from 57 St-7 Av to 34 St-Herald Sq while we investigate a train with mechanical problems at Times Sq-42 St.

Expect delays in N, Q and R train service.",updated: manh q train mechanical problems,8:01:07,q,train,
4,NYC,AM,MANH,,4/20/2019,4/20/2019 7:56:59 AM,Northbound D trains are proceeding after we removed a train with door problems from service at Grand St.,updated: manh d trains door problems,7:56:59,d,,updated
5,NYC,AM,MANH,door problems,4/20/2019,4/20/2019 7:54:40 AM,Northbound D trains are delayed while we remove a train with door problems from service at Grand St.,manh d trains door problems,7:54:40,d,train,
6,NYC,AM,MANH,mechanical problems,4/20/2019,4/20/2019 7:53:58 AM,Coney Island-bound Q trains are proceeding with delays after we removed a train with mechanical problems from service at Lexington Av/63 St.,updated: manh q train mechanical problems,7:53:58,q,train,
9,NYC,AM,MANH,mechanical problems,4/20/2019,4/20/2019 7:51:48 AM,Coney Island-bound Q trains are delayed while we remove a train with mechanical problems from service at Lexington Av/63 St.,manh q train mechanical problems,7:51:48,q,train,
23,NYC,AM,MANH,fdny,4/20/2019,4/20/2019 5:23:25 AM,Uptown 4 and 6 trains are proceeding with delays after FDNY extinguished the source of smoke at Astor Place.,updated: manh 4 and 6 trains fdny,5:23:25,"4, 6",person,
25,NYC,AM,MANH,fdny,4/20/2019,4/20/2019 5:17:52 AM,Uptown 4 and 6 trains are proceeding with delays after FDNY extinguish the source of smoke at Astor Place.,updated: manh 4 and 6 trains fdny,5:17:52,"4, 6",person,
29,NYC,AM,MANH,fdny,4/20/2019,4/20/2019 5:00:03 AM,"Uptown 4 and 6 trains are running express from Brooklyn Bridge-City Hall to 14 St-Union Sq while FDNY investigate a source of smoke at Astor Place.

Expect delays in 4 and 6 train service.

For bypassed stations, take a downtown train.",updated: manh 4 and 6 trains fdny,5:00:03,"4, 6",person,
32,NYC,AM,MANH,fdny,4/20/2019,4/20/2019 4:53:50 AM,Uptown 4 and 6 trains are delayed while FDNY investigate a source of smoke at Astor Place.,manh 4 and 6 trains fdny,4:53:50,"4, 6",person,
37,NYC,AM,MANH,,4/20/2019,4/20/2019 4:45:26 AM,Downtown 4 and 6 trains have resumed making stops from 14 St-Union Sq to Brooklyn Bridge after EMS removed someone who fell onto the tracks at 14 St.,updated: manh 4 and 6 trains unauthorized person on the tracks,4:45:26,"4, 6",,updated
14,NYC,AM,MANH,struck by train,4/20/2019,4/20/2019 3:57:54 AM,Uptown A and E trains are proceeding after we investigated someone that was struck by a train at 42 St-Port Authority/Bus Terminal.,updated: correction: manh a and e trains person struck by a train,3:57:54,"a, e, a",person,
19,NYC,AM,MANH,struck by train,4/20/2019,4/20/2019 3:47:20 AM,Uptown A and E trains are delayed while we request EMS assistance for a person that was struck by a train at 42 St-Port Authority/Bus Terminal.,updated: correction: manh a and e trains person struck by a train,3:47:20,"a, e, a",person,
20,NYC,AM,MANH,struck by train,4/20/2019,4/20/2019 3:46:14 AM,Uptown A and E trains delayed while we request EMS assistance for a person that was struck by a train at 42 St-Port Authority/Bus Terminal.,manh a and e trains person struck by a train,3:46:14,"a, e, a",person,
37,NYC,AM,MANH,,4/20/2019,4/20/2019 3:19:01 AM,Downtown 4 and 6 trains are running on the express track from 14 St-Union Square to Brooklyn Bridge-City Hall while NYPD removes an unauthorized person on the tracks at 14 St-Union Square.,updated: manh 4 and 6 trains unauthorized person on the tracks,3:19:01,"4, 6",,updated
40,NYC,AM,MANH,unauthorized person,4/20/2019,4/20/2019 3:10:18 AM,Downtown 4 and 6 trains are holding in stations while we remove power to the tracks for NYPD to remove an unauthorized person on the tracks at 14 St-Union Square.,manh 4 and 6 trains unauthorized person on the tracks,3:10:18,"4, 6",person,
46,NYC,AM,MANH,,4/20/2019,4/20/2019 2:53:30 AM,D trains are proceeding in both directions with delays after FDNY extinguished a track fire near 103 St.,updated: manh a and d trains track fire,2:53:30,"a, d",,updated
12,NYC,AM,MANH,,4/20/2019,4/20/2019 1:58:06 AM,"D trains are running on the local track in both directions between 59 St-Columbus Circle and 125 St while FDNY responds to a track fire near 103 St. 

Expect delays in A and D train service.",updated: manh a and d trains track fire,1:58:06,"a, d",,updated
19,NYC,AM,MANH,track fire,4/20/2019,4/20/2019 1:32:51 AM,Uptown A and D trains are delayed while we request FDNY to investigate a report of a track fire at 103 St.,manh a and d trains track fire,1:32:51,"a, d",other,
28,NYC,AM,MANH,,4/20/2019,4/20/2019 1:08:32 AM,Coney Island-bound N and Q train service has resumed with delays after an earlier report of an unauthorized person on the tracks at 34 St-Herald Sq.,updated: manh n and q trains unauthorized person on the tracks,1:08:32,"n, q",,updated
30,NYC,AM,BKLYN,medical problems,4/20/2019,4/20/2019 1:06:14 AM,R train service has resumed with delays after EMS helped someone in need of medical assistance at Bay Ridge-95 St.,updated: bklyn r train medical assistance,1:06:14,r,person,
47,NYC,AM,BKLYN,switch problems,4/20/2019,4/20/2019 12:30:50 AM,"Southbound D, N, Q and R trains are proceeding at normal speeds after maintenance crews repaired a switch at Atlantic Av-Barclays Ctr. 

Expect extensive delays as we return trains to schedule.",updated: bklyn d n q and r trains switch repairs,12:30:50,"d, n, q, r",train,
48,NYC,AM,BKLYN,,4/20/2019,4/20/2019 12:28:37 AM,R trains are delayed in both directions while we request EMS assistance for someone in need of medical assistance at Bay Ridge-95 St.,bklyn r train,12:28:37,r,,
49,NYC,AM,MANH,unauthorized person,4/20/2019,4/20/2019 12:24:58 AM,Coney Island-bound N and Q trains are delayed while we request NYPD assistance for an unauthorized person on the tracks at 34 St-Herald Sq.,manh n and q trains unauthorized person on the tracks,12:24:58,"n, q",person,
3,NYC,AM,BKLYN,switch problems,4/20/2019,4/20/2019 12:06:58 AM,"Southbound D, N, Q and R trains are running at slower speeds while maintenance crews repair a switch at Atlantic Av-Barclays Center.",bklyn d n q and r trains switch repairs,12:06:58,"d, n, q, r",train,
8,NYC,PM,MANH,signal problems,4/19/2019,4/19/2019 11:39:13 PM,6 train service has resumed with delays after our crews repaired an earlier signal problem at 77 St.,updated: manh 6 trains signal problems,11:39:13,6,train,
11,NYC,PM,BKLYN,switch problems,4/19/2019,4/19/2019 11:28:21 PM,"D, N, Q and R train service has resumed with extensive delays after an earlier switch problem at Atlantic Av-Barclays Ctr.

Southbound trains are running express from Atlantic Av-Barclays Ctr to 36 St (BKLYN).",updated: bklyn d n q and r trains switch problems,11:28:21,"d, n, q, r",train,
13,NYC,PM,BKLYN,switch problems,4/19/2019,4/19/2019 11:25:58 PM,"D, N, Q and R train service has resumed with extensive delays after an earlier switch problem at Atlantic Av-Barclays Ctr.",updated: bklyn d n q and r trains switch problems,11:25:58,"d, n, q, r",train,
45,NYC,PM,BKLYN,switch problems,4/19/2019,4/19/2019 10:21:28 PM,"D, N, Q and R service is extensively delayed while we repair a switch problem at Atlantic Av-Barclays Ctr. 

Southbound R trains will end at Whitehall St-South Ferry.

Southbound D and N trains are running on the Q line from DeKalb Av to Coney Island-Stillwell Av. 

Some southbound D trains are ending at 2 Av on the F line. 

Some southbound D trains are running local from 42 St-Bryant Park to Broadway-Lafayette.",updated: bklyn d n q and r trains switch problems,10:21:28,"d, n, q, r",train,
6,NYC,PM,BKLYN,switch problems,4/19/2019,4/19/2019 9:56:45 PM,"D, N, Q and R trains are delayed in both directions because of a switch problem at Atlantic Av-Barclays Ctr.",bklyn d n q and r trains switch problems,9:56:45,"d, n, q, r",train,
7,NYC,PM,,switch problems,4/19/2019,4/19/2019 9:55:03 PM,"A, C and F trains are beginning to make normal station stops after we repaired a switch at Jay St-MetroTech.

Expect extensive delays in A, F and G train service.

There is still very limited C train service in both directions as service returns to normal. Some southbound A trains are making local stops from 168 St to Euclid Av to provide local service.",updated: bklyn/manh a c and f lines switch problem,9:55:03,"a, c, f",train,
13,NYC,PM,QNS,,4/19/2019,4/19/2019 9:36:56 PM,Forest Hills-bound M and R trains are proceeding after EMS responded to a request at Forest Hills-71 Av.,updated: qns m and r trains ems assistance,9:36:56,"m, r",,updated
14,NYC,PM,MANH,signal problems,4/19/2019,4/19/2019 9:36:52 PM,6 trains are running with delays in both directions while we repair a signal at 77 St.,manh 6 trains signal problems,9:36:52,6,train,
16,NYC,PM,,brake activation,4/19/2019,4/19/2019 9:32:12 PM,You may experience longer-than-expected wait times for Brighton Beach-bound B train service after a train's brakes were activated at 145 St.,manh/bklyn b train brakes activated,9:32:12,b,,
19,NYC,PM,,switch problems,4/19/2019,4/19/2019 9:29:29 PM,"There are service changes and delays in A, C and F train service because of a switch problem near Jay St-MetroTech.

There is no northbound F train service from Jay St-MetroTech to 2 Av and limited service between Manhattan and Queens:
*Northbound F trains are running on the G line from Bergen St to Court Sq and then on the E line to Jackson Hts-Roosevelt Av.
*Some southbound F trains are ending at 2 Av and turning back northbound to provide service in Manhattan.

There is very limited A and C train service in Brooklyn and Queens.
*Northbound A trains are running local from Euclid Av to Jay St-MetroTech.
*If you are waiting for a C train in Brooklyn, take an A train if it arrives first.

Expect extensive delays in A, C, F and G train service.",updated: bklyn/manh a c and f lines switch problem,9:29:29,"a, c, f",train,
28,NYC,PM,QNS,ems help,4/19/2019,4/19/2019 9:14:12 PM,Forest Hills-bound M and R trains are delayed while we get EMS assistance for a customer at Forest Hills-71 Av.,qns m and r trains ems assistance,9:14:12,"m, r",person,
30,NYC,PM,,switch problems,4/19/2019,4/19/2019 9:09:36 PM,"Northbound F trains are running on the A line from Jay St-MetroTech to W 4 St-Wash Sq because of a switch problem at Jay St-MetroTech. Some southbound F trains will end at 2 Av.

Northbound A trains are running local from Euclid Av to Jay St-MetroTech.

Expect delays in A, C and F train service.

Please see a station agent to receive a courtesy pass for continuing bus or subway service.

Station Specific Alternatives:

York St: Use nearby High St A/C, where F train service is being rerouted. Here are directions: http://bit.ly/2GMc15L 

East Broadway: Take the M train from Delancey St-Essex St F J M for service uptown and into Queens. Here are directions: http://bit.ly/2IJynun

2 Av: Use nearby Grand St D for service uptown. Here are directions: http://bit.ly/2LHxVdL",updated: bklyn/manh a c and f lines switch problem,9:09:36,"a, c, f",train,
35,NYC,PM,,switch problems,4/19/2019,4/19/2019 8:59:20 PM,"Northbound F trains are running on the A line from Jay St-MetroTech to W 4 St-Wash Sq because of a switch problem at Jay St-MetroTech.

Expect delays in A, C and F train service.",bklyn/manh a c and f lines switch problem,8:59:20,"a, c, f",train,
39,NYC,PM,MANH,,4/19/2019,4/19/2019 8:49:07 PM,"Brooklyn Bridge-bound 6 trains have resumed local service from 14 St-Union Sq to Brooklyn Bridge-City Hall after NYPD assisted a customer at 14 St-Union Sq.

Please expect delays as service returns to normal.",updated: manh 6 train ems assistance,8:49:07,6,,updated
43,NYC,PM,MANH,,4/19/2019,4/19/2019 8:45:16 PM,"Brooklyn Bridge-bound 6 trains are running express from 14 St-Union Sq to Brooklyn Bridge-City Hall while we get EMS assistance for a customer at 14 St-Union Sq.

For service to/from bypassed stations, use a Pelham Bay Park-bound train.",updated: manh 6 train ems assistance,8:45:16,6,,updated
47,NYC,PM,MANH,ems help,4/19/2019,4/19/2019 8:43:02 PM,Brooklyn Bridge-bound 6 trains are delayed while we get EMS assistance for a customer at 14 St-Union Sq.,manh 6 train ems assistance,8:43:02,6,person,
9,NYC,PM,MANH,nypd activity,4/19/2019,4/19/2019 8:16:11 PM,Southbound 2 and 3 trains have resumed express service from 72 St to Times Sq-42 St after earlier NYPD activity at 72 St.,updated: manh 1 2 and 3 trains nypd activity,8:16:11,"1, 2, 3",person,
11,NYC,PM,BX,earlier incident,4/19/2019,4/19/2019 8:15:50 PM,Southbound 4 trains are proceeding with delays after we investigated a report of vandalism at 170 St.,bx 4 trains earlier incident - vandalism,8:15:50,"4, ",,
13,NYC,PM,MANH,nypd activity,4/19/2019,4/19/2019 8:13:12 PM,"Southbound 2 and 3 trains are running local from 72 St to Times Sq-42 St because of NYPD activity at 72 St.

Expect delays in 1, 2 and 3 train service.",manh 1 2 and 3 trains nypd activity,8:13:12,"1, 2, 3",person,
12,NYC,PM,MANH,,4/19/2019,4/19/2019 6:35:53 PM,Northbound 4 and 5 trains are proceeding after we removed a train with door problems from service at Brooklyn Bridge-City Hall.,updated: manh 4 and 5 trains door problem,6:35:53,"4, 5",,updated
16,NYC,PM,MANH,door problems,4/19/2019,4/19/2019 6:31:56 PM,Northbound 4 and 5 trains are holding in stations from Bowling Green to Brooklyn Bridge-City Hall while we remove a train with door problems from service at Brooklyn Bridge-City Hall.,manh 4 and 5 trains door problem,6:31:56,"4, 5",train,
22,NYC,PM,QNS,medical problems,4/19/2019,4/19/2019 6:12:13 PM,Northbound A trains are getting back on schedule after EMS assisted a person at Euclid Av.,updated: qns a trains medical assistance,6:12:13,a,person,
46,NYC,PM,QNS,medical problems,4/19/2019,4/19/2019 5:16:57 PM,Northbound A trains are running with delays while we get help for someone who needs medical assistance at Euclid Av.,qns a trains medical assistance,5:16:57,a,person,
48,NYC,PM,MANH,,4/19/2019,4/19/2019 5:08:38 PM,"Northbound 4 and 5 trains have resumed making express stops from Grand Central-42 St to 125 St after crews investigated reports of someone riding outside of the train near Grand Central-42 St. 

Expect delays in 4, 5 and 6 service as we get trains back on schedule.",updated: manh 4 5 and 6 trains person riding outside train,5:08:38,"4, 5, 6",,updated
3,NYC,PM,MANH,,4/19/2019,4/19/2019 5:00:02 PM,"Northbound 4 and 5 trains are running local from Grand Central-42 St to 125 St while crews investigate reports of someone riding outside of the train near 42 St-Grand Central.

Some northbound 5 trains will run on the 2 line from Nevins St to 149 St-Grand Concourse. 

Expect delays in 2, 4, 5, and 6 train service.",manh 4 5 and 6 trains person riding outside train,5:00:02,"4, 5, 6",,
8,NYC,PM,MANH,,4/19/2019,4/19/2019 4:44:04 PM,"Northbound 6 and 6 express trains have resumed making normal station stops from 14 St-Union Sq to Grand Central-42 St after we investigated reports of an unauthorized person on the tracks at 23 St.

Expect delays as service returns to normal.",updated: manh 6 train unauthorized person on the tracks,4:44:04,6,,updated
11,NYC,PM,MANH,unauthorized person,4/19/2019,4/19/2019 4:39:37 PM,Northbound 6 and 6 express trains are running express from 14 St-Union Sq to Grand Central-42 St while NYPD responds to reports of an unauthorized person on the tracks near 23 St.,manh 6 train unauthorized person on the tracks,4:39:37,6,person,
18,NYC,PM,QNS,medical problems,4/19/2019,4/19/2019 4:31:15 PM,J and Z trains are proceeding in both directions after EMS helped someone at Jamaica Center-Parsons/Archer.,updated: qns j and z trains medical assistance,4:31:15,"j, z",person,
49,NYC,PM,QNS,medical problems,4/19/2019,4/19/2019 4:12:05 PM,J and Z trains are running with delays in both directions while we get EMS for someone who needs medical assistance at Jamaica Center-Parsons/Archer.,qns j and z trains medical assistance,4:12:05,"j, z",person,
9,NYC,PM,MANH,,4/19/2019,4/19/2019 2:26:06 PM,"Q and W trains have resumed making planned station stops after EMS assisted a person at 57 St-7 Av.

Please expect delays as service returns to normal.

Reminder: W trains run on the Q line from 57 St-7 Av to 96 St in both directions until 3:30 pm today because of planned work.",updated: manh q and w trains ems assistance,2:26:06,"q, w",,updated
12,NYC,PM,MANH,,4/19/2019,4/19/2019 2:19:43 PM,"There are service changes and delays in Q and W train service while we get EMS assistance for a customer at 57 St-7 Av.

Southbound Q trains are running on the F line from Lexington Av/63 St to W 4 St-Wash Sq and then on the D line to DeKalb Av.

Some W trains are running on the N line from 57 St-7 Av to Astoria-Ditmars Blvd in both directions.

Expect delays in B, D, F, M, Q and W trains.",updated: manh q and w trains ems assistance,2:19:43,"q, w",,updated
13,NYC,PM,MANH,,4/19/2019,4/19/2019 2:19:28 PM,Southbound F and M trains are proceeding after we moved a train with door problems at 42 St-Bryant Park.,updated: manh f and m trains door problem,2:19:28,"f, m",,updated
15,NYC,PM,MANH,door problems,4/19/2019,4/19/2019 2:14:41 PM,Southbound F and M trains are delayed because of a train with door problems at 42 St-Bryant Park.,manh f and m trains door problem,2:14:41,"f, m",train,
17,NYC,PM,MANH,ems help,4/19/2019,4/19/2019 2:10:50 PM,Southbound Q and W trains are delayed while we get EMS assistance for a customer at 57 St-7 Av.,manh q and w trains ems assistance,2:10:50,"q, w",person,
19,NYC,PM,,service changes,4/19/2019,4/19/2019 2:05:35 PM,"Major service changes on the L train start next Friday, April 26 and will last through Summer 2020. L trains will run every 20 minutes between Brooklyn and Manhattan during evenings, nights, and weekends. Plan ahead for a faster trip. We are increasing service on other train lines and adding bus service to help customers avoid less frequent and crowded trains. To learn more about all of your service options, visit mta.info and click on ""L Project"" or stop by a Station agent.",major service changes on the l train start next friday april 26,2:05:35,l,,
22,NYC,PM,BKLYN,,4/19/2019,4/19/2019 2:00:25 PM,Customers in Brooklyn may experience longer-than-expected wait times for a Stillwell Av-bound Q train after we held a train at 72 St.,bklyn q trains delays,2:00:25,q,,
35,NYC,PM,BKLYN,nypd activity,4/19/2019,4/19/2019 1:40:58 PM,Southbound 4 and 5 trains are proceeding after NYPD concluded an investigation at Nevins St.,updated: bklyn 4 and 5 trains nypd activity,1:40:58,"4, 5",person,
37,NYC,PM,BKLYN,nypd activity,4/19/2019,4/19/2019 1:36:58 PM,Southbound 4 and 5 trains are delayed between Bowling Green and Nevins St because of NYPD activity at Nevins St.,bklyn 4 and 5 trains nypd activity,1:36:58,"4, 5",person,
43,NYC,PM,MANH,nypd activity,4/19/2019,4/19/2019 1:26:17 PM,Northbound 4 and 5 trains have resumed regular express service after police concluded an investigation at 59 St/Lexington Av.,updated: manh 4/5 trains nypd activity,1:26:17,,person,
46,NYC,PM,MANH,nypd activity,4/19/2019,4/19/2019 1:19:31 PM,Northbound 4 and 5 trains are running local from 42 St - Grand Central to 125 St because of a police investigation at 59 St/Lexington Av.,updated: manh 4/5 nypd activity,1:19:31,,person,
0,NYC,PM,,nypd activity,4/19/2019,4/19/2019 1:13:12 PM,Northbound 4 and 5 trains are running local from 42 St - Grand Central to 125 St because of a police investigation at 59 St/Lexington Av.,mnhtn 4/5 nypd activity,1:13:12,,person,
7,NYC,PM,MANH,,4/19/2019,4/19/2019 12:52:21 PM,Northbound B and D trains have resumed making all regular stops after a train's brakes were automatically activated at 34 St-Herald Sq.,updated: manh b and d trains brakes activated,12:52:21,"b, d",,updated
10,NYC,PM,MANH,brake activation,4/19/2019,4/19/2019 12:47:41 PM,"Northbound B and D trains are running local from W 4 St-Washington Sq to 34 St-Herald Sq because a train's brakes were automatically activated at 34 St-Herald Sq.

Expect delays in B, D, F and M train service.",manh b and d trains brakes activated,12:47:41,"b, d",,
27,NYC,PM,BX,medical problems,4/19/2019,4/19/2019 12:19:39 PM,Northbound 2 and 5 trains have resumed making all stops after we helped someone who needed medical assistance at Intervale Av.,updated: bx 2 and 5 trains medical assistance,12:19:39,"2, 5",person,
31,NYC,PM,BX,medical problems,4/19/2019,4/19/2019 12:10:41 PM,Northbound 2 and 5 trains are running express from 149 St-Grand Concourse to E 180 St because someone is in need of medical assistance at Intervale Av.,bx 2 and 5 trains medical assistance,12:10:41,"2, 5",person,
45,NYC,AM,MANH,medical problems,4/19/2019,4/19/2019 9:23:09 AM,Southbound B and C trains have resumed making regular stops after EMS helped someone who required medical assistance at 135 St.,updated: manh b and c trains medical assistance,9:23:09,"b, c",person,
48,NYC,AM,MANH,medical problems,4/19/2019,4/19/2019 9:09:34 AM,"Southbound B and C trains are running express from 145 St to 125 St because someone requires medical assistance at 135 St.

Expect delays on A, B, C and D trains.",manh b and c trains medical assistance,9:09:34,"b, c",person,
1,NYC,AM,MANH,,4/19/2019,4/19/2019 8:58:33 AM,Southbound B and C trains have resumed making all regular stops after a train's brakes were automatically activated at 116 St.,updated: manh b and c trains brakes activated,8:58:33,"b, c",,updated
3,NYC,AM,MANH,,4/19/2019,4/19/2019 8:53:53 AM,"Southbound B and C trains are running express from 125 St to 59 St-Columbus Circle because a train's brakes were automatically activated at 116 St.

Expect delays in A, B, C and D train service.",updated: manh b and c trains brakes activated,8:53:53,"b, c",,updated
6,NYC,AM,MANH,brake activation,4/19/2019,4/19/2019 8:49:04 AM,Southbound B and C trains are delayed because a train's brakes were automatically activated at 116 St.,manh b and c trains brakes activated,8:49:04,"b, c",,
8,NYC,AM,MANH,,4/19/2019,4/19/2019 8:45:35 AM,Northbound R and W trains are proceeding after we removed a train with a door problem from service at 57 St-7 Av.,updated: manh r and w trains door problem,8:45:35,"r, w",,updated
