33,NYC,AM,BKLYN,door problems,2/25/2019,2/25/2019 9:13:47 AM,Church Av-bound G trains are delayed while we remove a train with door problems from service at Bedford-Nostrand Avs.,bklyn g trains door problems,9:13:47,g,train
10,NYC,AM,BKLYN,door problems,2/6/2019,2/6/2019 8:34:09 AM,"Northbound A trains are running local from Broadway Junction to Hoyt Schermerhorn while we remove a train with a door problem from service at Utica Av.

Expect delays in A and C train service.",bklyn a trains door problem,8:34:09,a,train
48,NYC,AM,BKLYN,door problems,2/8/2019,2/8/2019 10:52:24 AM,Far Rockaway and Lefferts Blvd-bound A trains are delayed while we remove a train with door problems from service at Grant Av.,bklyn a train door problems,10:52:24,a,train
8,NYC,PM,BKLYN,door problems,2/11/2019,2/11/2019 4:20:46 PM,Northbound A and C trains are delayed while crews fix a train with door problems at Jay St-MetroTech.,bklyn a and c trains door problems,4:20:46,"a, c",train
27,NYC,PM,BKLYN,door problems,2/19/2019,2/19/2019 5:19:16 PM,Southbound 4 and 5 trains are running with delays because of a train with a door problem at Fulton St.,bklyn 4 and 5 trains door problem,5:19:16,"4, 5",train
25,NYC,AM,"SI, SI",earlier incident,2/9/2019,2/9/2019 1:49:12 AM,Staten Island Railway train service has resumed after police investigated a report of an unauthorized person on the tracks at Stapleton.,si staten island railway trains earlier incident - unauthorized person on the tracks,1:49:12,,
8,NYC,AM,QNS,earlier incident,2/15/2019,2/15/2019 5:18:18 AM,G trains are delayed after we removed a train from service that experienced mechanical problems at Court Sq.,qns g trains earlier incident,5:18:18,g,
39,NYC,AM,QNS,earlier incident,2/12/2019,2/12/2019 12:56:55 AM,Northbound E and F train service has resumed with delays after an earlier incident involving police activity at Forest Hills-71 Av.,qns e and f trains police activity-earlier incident,12:56:55,"e, f",
18,NYC,AM,QNS,earlier incident,2/13/2019,2/13/2019 1:55:42 AM,207 St-bound A trains are proceeding with delays after an earlier incident involving a train with its brakes activated at Broad Channel.,qns a trains earlier incident - brakes activated,1:55:42,"a, ",
47,NYC,AM,MANH,earlier incident,2/15/2019,2/15/2019 5:37:15 AM,Southbound Q trains are proceeding with delays after NYPD investigated a report of a customer assault at 14 St-Union Square.,manh q trains earlier incident - customer assault,5:37:15,"q, ",
33,NYC,AM,MANH,earlier incident,2/8/2019,2/8/2019 4:59:37 AM,Astoria-bound N and 96 St-bound Q train service has resumed after an earlier train's brakes activated at Times Square-42 St.,manh n and q trains earlier incident - brakes activated,4:59:37,"n, q, ",
46,NYC,PM,MANH,earlier incident,2/21/2019,2/21/2019 11:08:06 PM,"A, C and D train service has resumed with delays after an earlier train's brakes were activated at 125 St.",manh a c and d trains earlier incident - brakes activated,11:08:06,"a, c, d, ",
32,NYC,AM,MANH,earlier incident,2/28/2019,2/28/2019 10:11:58 AM,Southbound 1 trains are running with delays after we removed a train from service with a door problem at 103 St.,manh 1 train earlier incident/door problem,10:11:58,1,
37,NYC,AM,BX,earlier incident,2/14/2019,2/14/2019 4:25:48 AM,Northbound 6 trains are moving after an earlier passenger required medical attention at Longwood Av.,bx 6 trains earlier incident,4:25:48,6,
13,NYC,AM,BKLYN,earlier incident,2/22/2019,2/22/2019 3:06:25 AM,"D, N, and R trains are proceeding with delays after NYPD removed an unruly passenger at 36 St.",bklyn d n and r trains earlier incident- unruly passenger,3:06:25,"d, n, r",
39,NYC,PM,BKLYN,earlier incident,2/12/2019,2/12/2019 11:37:11 PM,"D, N and R trains are proceeding with delays after we requested NYPD assistance for an unruly passenger at Atlantic Av-Barclays Center.",bklyn d n and r trains earlier incident- unruly passenger,11:37:11,"d, n, r",
39,NYC,PM,BKLYN,earlier incident,2/21/2019,2/21/2019 8:46:55 PM,D and N train service is proceeding with delays in both directions after NYPD responded to an unruly passenger on the train at Coney Island-Stillwell Av.,bklyn d and n trains earlier incident/unruly passenger,8:46:55,"d, n",
11,NYC,PM,QNS,ems help,2/1/2019,2/1/2019 5:40:24 PM,Northbound M and R trains are running express from Jackson Hts-Roosevelt Av to Forest Hills-71 Av while we request EMS assistance for someone at Forest Hills-71 Av.,qns m and r trains ems assistance,5:40:24,"m, r",person
38,NYC,PM,QNS,ems help,2/1/2019,2/1/2019 8:45:43 PM,G trains are delayed in both directions while we request EMS assistance for someone at Court Sq.,qns g train ems assistance,8:45:43,g,person
17,NYC,PM,QNS,ems help,2/15/2019,2/15/2019 2:58:17 PM,"Northbound F trains are delayed while we request EMS assistance for someone at Jackson Hts-Roosevelt Av. 

Expect delays in E and F train service.",qns f train ems assistance,2:58:17,f,person
18,NYC,PM,QNS,ems help,2/22/2019,2/22/2019 7:07:18 PM,"Northbound E and F trains are making local stops from Jackson Hts-Roosevelt Av to Forest Hills-71 Av while we request EMS assistance for a passenger at Forest Hills-71 Av.

Expect delays in E, F, M, and R train service.",qns e and f trains ems assistance,7:07:18,"e, f",person
5,NYC,PM,QNS,ems help,2/10/2019,2/10/2019 2:24:04 PM,34 St-bound 7 trains are holding in stations while we request EMS assistance for someone at Queensboro Plaza.,qns 7 train ems assistance,2:24:04,7,person
48,NYC,PM,MANH,ems help,2/16/2019,2/16/2019 9:06:26 PM,R trains are delayed in both directions while we request EMS assistance for a passenger at Bay Ridge-95 St.,manh r train ems assistance,9:06:26,r,person
29,NYC,PM,MANH,ems help,2/16/2019,2/16/2019 7:24:53 PM,Northbound R trains are delayed while we request EMS assistance for someone at Prince St.,manh r train ems assistance,7:24:53,r,person
40,NYC,PM,MANH,ems help,2/15/2019,2/15/2019 2:24:56 PM,"Northbound R trains are delayed while we request EMS assistance for a passenger at 49 St.

Expect delays in N, R and W train service.",manh r train ems assistance,2:24:56,r,person
9,NYC,PM,MANH,ems help,2/15/2019,2/15/2019 6:14:14 PM,"Northbound R and W trains are running express from Canal St to 34 St-Herald Sq while we request EMS assistance for a passenger at 14 St-Union Sq.

Expect delays in N, Q, R, and W train service.",manh r and w trains ems assistance,6:14:14,"r, w",person
35,NYC,PM,MANH,ems help,2/15/2019,2/15/2019 4:05:07 PM,Southbound R and W trains are delayed while we request EMS and NYPD assistance for a passenger at 28 St.,manh r and w trains ems assistance,4:05:07,"r, w",person
3,NYC,AM,MANH,ems help,2/17/2019,2/17/2019 11:50:35 AM,Crescent St-bound J trains are running with delays after a conductor required EMS assistance at Bowery.,manh j train ems assistance,11:50:35,j,person
4,NYC,PM,MANH,ems help,2/11/2019,2/11/2019 9:35:39 PM,J trains are delayed in both directions while we request EMS and NYPD assistance for someone at Broad St.,manh j train ems assistance,9:35:39,j,person
38,NYC,PM,MANH,ems help,2/2/2019,2/2/2019 5:12:09 PM,Southbound F trains are delayed while we request EMS assistance for someone at Lexington Av-63 St.,manh f train ems assistance,5:12:09,f,person
37,NYC,PM,MANH,ems help,2/18/2019,2/18/2019 2:46:17 PM,Northbound F and M trains are making express stops from W 4 St-Washington Sq to 34 St-Herald Sq while we request EMS assistance for a passenger at 34 St-Herald Sq.,manh f and m trains ems assistance,2:46:17,"f, m",person
28,NYC,PM,MANH,ems help,2/16/2019,2/16/2019 7:25:35 PM,Northbound D trains are delayed while we request EMS assistance for someone at 34 St-Herald Sq.,manh d train ems assistance,7:25:35,d,person
1,NYC,PM,MANH,ems help,2/16/2019,2/16/2019 8:50:07 PM,"Southbound C trains are bypassing 135 St while we request EMS assistance for a passenger at that location.

Please allow for additional travel time.",manh c train ems assistance,8:50:07,c,person
48,NYC,PM,MANH,ems help,2/22/2019,2/22/2019 4:40:04 PM,Northbound B and C trains are delayed while we request EMS assistance for a passenger at 125 St.,manh b and c trains ems assistance,4:40:04,"b, c",person
40,NYC,PM,MANH,ems help,2/11/2019,2/11/2019 5:09:21 PM,A trains are delayed in both directions while we request EMS assistance for someone at 207 St.,manh a train ems assistance,5:09:21,a,person
2,NYC,PM,MANH,ems help,2/21/2019,2/21/2019 5:08:36 PM,"Northbound A and D trains are making local stops from 59 St-Columbus Circle to 125 St while we request EMS assistance for a passenger at 125 St.

Expect delays in A and D train service.",manh a and d trains ems assistance,5:08:36,"a, d",person
1,NYC,PM,MANH,ems help,2/21/2019,2/21/2019 3:31:31 PM,"Northbound 6 trains are making express stops from Grand Central-42 St to 125 St while we request EMS assistance for a passenger at 77 St.

Expect delays in 4, 5, and 6 train service.",manh 6 train ems assistance,3:31:31,6,person
27,NYC,PM,MANH,ems help,2/16/2019,2/16/2019 4:54:36 PM,"Northbound 6 trains are running express from Grand Central-42 St to 125 St while we request EMS assistance for someone at 77 St.

Expect delays with 4, 5, and 6 trains.",manh 6 train ems assistance,4:54:36,6,person
9,NYC,PM,MANH,ems help,2/11/2019,2/11/2019 6:37:08 PM,"Southbound 6 trains are running express from Grand Central-42 St to 14 St-Union Sq while we request EMS assistance for someone at Grand Central-42 St.

For service to/from bypassed stations, please use northbound 6 trains.",manh 6 train ems assistance,6:37:08,6,person
15,NYC,PM,MANH,ems help,2/4/2019,2/4/2019 6:02:46 PM,"Northbound 6 trains are running express from 14 St-Union Sq to 42 St-Grand Central while we request EMS assistance for someone at 42 St-Grand Central.

For service to/from bypassed stations, please use southbound 6 trains.",manh 6 train ems assistance,6:02:46,6,person
14,NYC,PM,MANH,ems help,2/18/2019,2/18/2019 4:02:20 PM,"Northbound 4 and 5 trains are making local stops from Grand Central-42 St to 125 St while we request EMS assistance for a passenger at Lexington Av-59 St.

Expect delays in 4, 5, and 6 train service.",manh 4 and 6 trains ems assistance,4:02:20,"4, 6",person
37,NYC,PM,MANH,ems help,2/14/2019,2/14/2019 3:28:40 PM,Southbound 4 and 5 trains are running local from 125 St to Grand Central-42 St while we request EMS assistance for someone at 86 St.,manh 4 and 5 trains ems assistance,3:28:40,"4, 5",person
25,NYC,PM,MANH,ems help,2/16/2019,2/16/2019 4:59:28 PM,"3 trains are delayed in both directions while we request EMS assistance for someone at Harlem-148 St.

Please allow for additional travel time.",manh 3 train ems assistance,4:59:28,3,person
23,NYC,PM,MANH,ems help,2/10/2019,2/10/2019 3:55:19 PM,"Southbound 2 trains are delayed while we request EMS assistance for someone at 96 St.

Expect delays in both 2 and 3 train service.",manh 2 and 3 trains ems assistance,3:55:19,"2, 3",person
29,NYC,AM,MANH,ems help,2/13/2019,2/13/2019 5:07:40 AM,Downtown 1 and 2 trains are running express from 72 St to Times Square-42 St while we remove a train from service while we request EMS assistance at 72 St.,manh 1 and 2 trains ems assistance,5:07:40,"1, 2",person
18,NYC,PM,BX,ems help,2/4/2019,2/4/2019 9:46:42 PM,Northbound 6 are running express from Hunts Point Av to Parkchester while we request EMS assistance for someone at Parkchester.,bx 6 train ems assistance,9:46:42,6,person
25,NYC,AM,BKLYN,ems help,2/24/2019,2/24/2019 4:17:40 AM,Coney Island-bound N trains are delayed while we request EMS assistance for a person at Bay Pkwy.,bklyn n train ems assistance,4:17:40,n,person
30,NYC,PM,BKLYN,ems help,2/18/2019,2/18/2019 5:43:03 PM,"Northbound N and R trains have service changes and delays while we request EMS assistance for a passenger at 59 St (BKLYN).

Northbound N trains are running on the D line from Coney Island-Stillwell Av to 36 St (BKLYN).

Northbound R trains are holding in stations.

Please plan for additional travel time.",bklyn n and r trains ems assistance,5:43:03,"n, r",person
1,NYC,PM,BKLYN,ems help,2/11/2019,2/11/2019 9:45:18 PM,Northbound N and R trains are delayed while we request EMS assistance for someone at 36 St (BKLYN).,bklyn n and r trains ems assistance,9:45:18,"n, r",person
14,NYC,PM,BKLYN,ems help,2/15/2019,2/15/2019 5:58:19 PM,Parsons Archer-bound J trains are delayed while we request EMS assistance for a passenger at Myrtle Av-Broadway.,bklyn j train ems assistance,5:58:19,j,person
35,NYC,AM,BKLYN,ems help,2/7/2019,2/7/2019 11:49:54 AM,"Northbound B and Q trains are running with service changes and delays while we get EMS assistance for someone at Dekalb Av.

Northbound Q trains are running on the R line from Dekalb Av to Canal St.

Northbound B train service is suspended.

Expect delays in B, D, R, Q and W train service.",bklyn b and q trains ems assistance,11:49:54,"b, q",person
34,NYC,PM,BKLYN,ems help,2/25/2019,2/25/2019 10:37:47 PM,Northbound 6 trains are delayed while we request EMS assistance for a passenger at Brooklyn Bridge-City Hall.,bklyn 6 train ems assistance,10:37:47,6,person
6,NYC,PM,BKLYN,ems help,2/11/2019,2/11/2019 9:30:06 PM,3 trains are delayed in both directions in Brooklyn while we request EMS assistance for someone at New Lots Av.,bklyn 3 train ems assistance,9:30:06,3,person
21,NYC,PM,BKLYN,ems help,2/10/2019,2/10/2019 6:48:26 PM,Southbound 2 and 3 trains are running express from Atlantic Av-Barclays Ctr to Franklin Av while we request EMS assistance for someone at Atlantic Av-Barclays Ctr.,bklyn 2 and 3 trains ems assistance,6:48:26,"2, 3",person
45,NYC,PM,BKLYN,fallen tree branch,2/24/2019,2/24/2019 11:48:54 PM,Northbound Q trains are delayed while our crews remove a fallen tree branch from the tracks at Sheepshead Bay.,bklyn q train fallen tree branch on tracks,11:48:54,q,other
14,NYC,PM,QNS,fdny,2/25/2019,2/25/2019 2:26:29 PM,Northbound E and F trains are running local from Forest Hills-71 Av to Briarwood because of FDNY activity at Kew Gardens-Union Tpke.,qns e and f trains fdny activity,2:26:29,"e, f",person
2,NYC,PM,QNS,fdny,2/24/2019,2/24/2019 4:57:21 PM,"Southbound E and F trains are running express from Parsons Blvd to Kew Gardens-Union Turnpike because of FDNY activity at Kew Gardens-Union Turnpike.

Expect delays in E and F train service.",qns e and f trains fdny activity,4:57:21,"e, f",person
8,NYC,AM,MANH,fdny,2/8/2019,2/8/2019 8:50:03 AM,"There are service changes and delays in F and M train service while FDNY investigate the source of smoke at 2 Av.

F trains are running on the C line from W 4 St-Washington Sq to Jay St-Metrotech in both directions.

There is reduced M train service between Manhattan and Brooklyn. Some M trains are running on the E line from W 4 St-Washington Sq to World Trade Center, the last stop.

Expect delays in A, C, E, F, and M train service.",manh f and m trains fdny activity,8:50:03,"f, m",person
12,NYC,PM,MANH,fdny,2/7/2019,2/7/2019 4:20:22 PM,"Southbound B and C trains are running express from 125 St to 59 St-Columbus Circle because of FDNY activity at 125 St.

Expect delays in A, B, C and D train service. 

For service to/from bypassed stations, consider using northbound B or C train service.",manh a b c and d trains fdny activity,4:20:22,"a, b, c, d",person
7,NYC,PM,MANH,fdny,2/5/2019,2/5/2019 4:38:29 PM,"A and C trains are stopping along the F line between Jay St-MetroTech and W 4 St-Washington Sq in both directions while FDNY investigates a smoke condition at Fulton St. 

Expect delays in A, C and F train service.",manh a and c trains fdny activity,4:38:29,"a, c",person
32,NYC,PM,MANH,fdny,2/1/2019,2/1/2019 3:32:22 PM,"Northbound 4, 5, and 6 trains are holding in stations while crews respond to reports of smoke at 125 St.

Expect delays in service.",manh 4 5 and 6 trains fdny activity,3:32:22,"4, 5, 6",person
14,NYC,PM,MANH,fdny,2/18/2019,2/18/2019 12:55:56 PM,Southbound 3 trains are bypassing 145 St while FDNY investigates reports of smoke at that station.,manh 3 trains fdny investigation,12:55:56,3,person
13,NYC,PM,MANH,fdny,2/18/2019,2/18/2019 12:58:02 PM,3 trains are bypassing 145 St in both directions while FDNY investigates reports of smoke at that station.,manh 3 trains fdny activity,12:58:02,3,person
20,NYC,PM,MANH,fdny,2/13/2019,2/13/2019 7:52:10 PM,Northbound 2 and 3 trains are running with delays because of FDNY activity at 135 St.,manh 2 and 3 trains fdny activity,7:52:10,"2, 3",person
30,NYC,PM,BX,fdny,2/27/2019,2/27/2019 7:32:58 PM,"Southbound 6 trains are running express from Parkchester to Hunts Point Av while FDNY responds to a track fire at Whitlock Av. 

Expect delays in 6 and 6 express train service. 

For service to/from bypassed station, consider using northbound 6 train service.",bx 6 trains fdny activity,7:32:58,6,person
26,NYC,AM,BKLYN,fdny,2/27/2019,2/27/2019 11:11:32 AM,"Southbound Q trains are running express from Prospect Park to Kings Hwy because of FDNY activity at Newkirk Plaza.

Expect delays in B and Q train service.",bklyn q trains fdny activity,11:11:32,q,person
34,NYC,AM,BKLYN,fdny,2/28/2019,2/28/2019 1:22:38 AM,Jamaica Center-bound J trains are delayed while FDNY responds to a track fire at Lorimer St.,bklyn j trains fdny activity,1:22:38,j,person
36,NYC,PM,BKLYN,fdny,2/19/2019,2/19/2019 4:45:56 PM,Northbound D trains are running on the N line from Coney Island-Stillwell Av to 36 St due to FDNY activity at Coney Island-Stillwell Av.,bklyn d and n trains fdny activity,4:45:56,"d, n",person
11,NYC,PM,BKLYN,fdny,2/10/2019,2/10/2019 4:49:05 PM,"Northbound A and C trains are running along the F line from Jay St-MetroTech to W 4 St-Washington Sq in both directions while the FDNY responds to reports of smoke between Fulton St and High St.

Expect delays in A, C, F and M train service. s in A, C, F and M train service.",bklyn a c and f and m trains fdny activity,4:49:05,"a, c, f, m",person
21,NYC,AM,MANH,injured customer,2/1/2019,2/1/2019 9:23:42 AM,Northbound F and M trains are delayed while we get help for an injured customer at 34 St-Herald Sq.,manh f and m trains injured customer,9:23:42,"f, m",person
43,NYC,AM,SI,investigation,2/14/2019,2/14/2019 12:09:07 AM,SIR trains are holding in stations in both directions while NYPD investigates a report of a customer struck by a train at Pleasant Plains.,si sir trains nypd investigation,12:09:07,,person
36,NYC,AM,QNS,investigation,2/21/2019,2/21/2019 1:12:02 AM,E and F trains are delayed in both directions while Police respond to a customer who refuses to detrain at Jamaica-179 St.,qns e and f trains police investigation,1:12:02,"e, f",person
21,NYC,PM,QNS,investigation,2/5/2019,2/5/2019 9:28:07 PM,"Some southbound A trains are ending at Euclid Av while crews assist a train with operational problems at 80 St. 

Expect delays in A train service in both directions.",qns a trains investigation,9:28:07,a,person
17,NYC,PM,QNS,investigation,2/12/2019,2/12/2019 8:24:49 PM,Main St-bound 7 trains are delayed while NYPD investigates reports of an unruly passenger at 52 St.,qns 7 trains nypd investigation,8:24:49,7,person
46,NYC,PM,QNS,investigation,2/3/2019,2/3/2019 12:52:03 PM,"34 St-bound 7 trains are running express from Mets-Willets Pt to 74 St-Broadway while NYPD conducts an investigation at 90 St.

Expect delays in 34 St-bound 7 train service.",qns 7 train nypd investigation,12:52:03,7,person
35,NYC,PM,MANH,investigation,2/27/2019,2/27/2019 9:06:24 PM,Southbound F trains are running with delays because of an NYPD investigation at 2 Av.,manh f trains nypd investigation,9:06:24,f,person
17,NYC,PM,MANH,investigation,2/6/2019,2/6/2019 6:36:28 PM,Northbound F trains are running with delays because of an NYPD investigation at Lexington Av-63 St.,manh f trains nypd investigation,6:36:28,f,person
12,NYC,PM,MANH,investigation,2/6/2019,2/6/2019 7:43:15 PM,Southbound F and M trains are running with delays because of an NYPD investigation at 47-50 Sts-Rockefeller Ctr.,manh f and m trains nypd investigation,7:43:15,"f, m",person
35,NYC,PM,MANH,investigation,2/4/2019,2/4/2019 2:30:59 PM,Northbound C trains are delayed while crews investigate an issue at 50 St.,manh c train investigation,2:30:59,c,person
16,NYC,PM,MANH,investigation,2/16/2019,2/16/2019 7:57:59 PM,C and E trains will skip 50 St in both directions due to an active NYPD investigation at 50 St.,manh c and e trains nypd investigation,7:57:59,"c, e",person
42,NYC,PM,MANH,investigation,2/12/2019,2/12/2019 4:52:39 PM,"Southbound C trains are running express from 168 St to 125 St because of an investigation at 145 St. 

Expect delays in A and C train service. 

For service to/from bypassed stations, consider using northbound C train service.",manh a and c trains investigation,4:52:39,"a, c",person
40,NYC,PM,MANH,investigation,2/28/2019,2/28/2019 3:11:28 PM,"There is no 7 train service between 34 St-Hudson Yards and Times Sq-42 St in both directions while we investigate the track area at Times Sq-42 St. 

Some 34 St-bound 7 trains are ending at Queensboro Plaza or Times Sq-42 St. 

Expect delays 7 train service in both directions. 

As an alternative, customers are advised to use the M34-SBS bus service.",manh 7 trains investigation,3:11:28,7,person
8,NYC,PM,MANH,investigation,2/23/2019,2/23/2019 1:31:24 PM,Northbound 4 5 and 6 train service is running with delays after NYPD conducted an investigation at 14 St-Union Sq.,manh 4 5 and 6 trains nypd investigation,1:31:24,"4, 5, 6",person
20,NYC,PM,MANH,investigation,2/22/2019,2/22/2019 11:13:49 PM,"2 and 3 trains have service changes and delays while NYPD responds to reports of an unruly passenger at Fulton St.

Some southbound 2 trains are running on the 1 line from Chambers St to South Ferry.

Some southbound 2 trains are running on the 5 line from 149 St-Grand Concourse to Nevins St.

The last stop on southbound 3 trains will be 14 St or Times Sq-42 St.

The last stop on some northbound 2 trains will be Wall St.

Please allow for additional travel time and expect delays in 1, 2, 3, and 4 train service.",manh 2 and 3 trains nypd investigation,11:13:49,"2, 3",person
26,NYC,PM,MANH,investigation,2/22/2019,2/22/2019 10:57:57 PM,Southbound 2 and 3 trains are delayed because of an NYPD investigation at Fulton St.,manh 2 and 3 trains nypd investigation,10:57:57,"2, 3",person
21,NYC,AM,MANH,investigation,2/14/2019,2/14/2019 6:46:52 AM,Southbound 2 and 3 trains are resuming with delays after an earlier report of an unauthorized person on the tracks at Park Pl.,manh 2 and 3 trains nypd investigation,6:46:52,"2, 3",person
6,NYC,PM,MANH,investigation,2/6/2019,2/6/2019 5:49:06 PM,"2, 3, 4 and 5 train service has resumed with delays following an earlier NYPD investigation at Franklin Av.",manh 2 3 4 and 5 trains nypd investigation,5:49:06,"2, 3, 4, 5",person
46,NYC,AM,MANH,investigation,2/21/2019,2/21/2019 12:56:56 AM,South Ferry-bound 1 trains are holding in stations because of an investigation at 207 St.,manh 1 trains investigation,12:56:56,1,person
1,NYC,AM,MANH,investigation,2/21/2019,2/21/2019 3:26:31 AM,Uptown 1 trains are running express from 96 St to 145 St because of an NYPD investigation at 137 St City College.,manh 1 train nypd investigation,3:26:31,1,person
24,NYC,PM,MANH,investigation,2/14/2019,2/14/2019 10:06:00 PM,"Southbound 1, 2, and 3 trains are delayed while NYPD conducts an investigation at Franklin St.",manh 1 train nypd investigation,10:06:00,1,person
44,NYC,AM,MANH,investigation,2/5/2019,2/5/2019 3:36:32 AM,Northbound 1 and 2 trains are running express from 72 St to 96 St while we remove a train from service at 86 St due to an investigation.,manh 1 and 2 trains investigation,3:36:32,"1, 2",person
21,NYC,PM,MANH,investigation,2/26/2019,2/26/2019 8:39:52 PM,"Southbound 2 and 3 trains are running on the local track from 96 St to 72 St because of an NYPD investigation at 96 St.

Expect delays in downtown 1, 2 and 3 train service.",manh 1 2 and 3 trains nypd investigation,8:39:52,"1, 2, 3",person
48,NYC,PM,BX,investigation,2/7/2019,2/7/2019 3:31:59 PM,Southbound 6 trains are delayed while the NYPD completes an investigation at 3 Av-138 St.,bx 6 train nypd investigation,3:31:59,6,person
48,NYC,PM,BX,investigation,2/25/2019,2/25/2019 11:56:16 PM,4 trains are delayed in both directions while NYPD conducts an investigation at Woodlawn Rd.,bx 4 trains nypd investigation,11:56:16,4,person
30,NYC,PM,BX,investigation,2/13/2019,2/13/2019 3:40:40 PM,Southbound 2 and 5 trains are running with delays because of an NYPD investigation at E 180 St.,bx 2 and 5 trains nypd investigation,3:40:40,"2, 5",person
1,NYC,AM,BX,investigation,2/19/2019,2/19/2019 2:08:47 AM,Southbound 1 trains are running express from Van Cortlandt Park-242 St to 215 St while NYPD conducts an investigation at 225 St.,bx 1 trains nypd investigation,2:08:47,1,person
33,NYC,AM,,investigation,2/8/2019,2/8/2019 7:32:07 AM,Broad St-bound J and Z trains and Forest Hills-bound M trains are delayed while we investigate reports of people riding on top of a train on the Williamsburg Bridge.,bklyn/manh j z m trains investigation,7:32:07,"j, z, m",person
43,NYC,PM,BKLYN,investigation,2/2/2019,2/2/2019 4:43:00 PM,N trains are delayed in both directions while NYPD completes an investigation at Ditmars Blvd.,bklyn n train nypd investigation,4:43:00,n,person
26,NYC,PM,BKLYN,investigation,2/8/2019,2/8/2019 7:56:53 PM,Canarsie bound L trains are holding in stations because of an NYPD investigation at Livonia Av.,bklyn l trains nypd investigation,7:56:53,l,person
26,NYC,PM,BKLYN,investigation,2/5/2019,2/5/2019 12:29:41 PM,L trains are delayed in both directions while our crews conduct an investigation between Graham Av and Grand St.,bklyn l train investigation,12:29:41,l,person
1,NYC,AM,BKLYN,investigation,2/18/2019,2/18/2019 3:17:11 AM,Crescent St-bound J and Metropolitan Av-bound M trains are delayed while Police investigate a report of a customer assault at Marcy Av.,bklyn j and m trains police investigation,3:17:11,"j, m",person
8,NYC,PM,BKLYN,investigation,2/24/2019,2/24/2019 9:07:21 PM,Northbound F and G trains are running with delays due to an NYPD investigation at Church Av.,bklyn f trains nypd investigation,9:07:21,f,person
0,NYC,PM,BKLYN,investigation,2/5/2019,2/5/2019 10:23:41 PM,Northbound A trains are delayed because NYPD is conducting an investigation at Broadway Junction.,bklyn a trains nypd investigation,10:23:41,a,person
2,NYC,PM,BKLYN,investigation,2/18/2019,2/18/2019 9:17:47 PM,Southbound 4 trains are delayed while NYPD completes an investigation at Atlantic Av-Barclays Ctr.,bklyn 4 train nypd investigation,9:17:47,4,person
14,NYC,PM,BKLYN,investigation,2/11/2019,2/11/2019 2:04:13 PM,"Southbound 2 and 3 trains are running express from Atlantic Av-Barclays Ctr to Franklin Av because of an NYPD investigation at Bergen St. 

Expect delays in 2, 3, 4 and 5 train service. 

For service to/from bypassed stations, consider using northbound 2 or 3 train service.",bklyn 2 and 3 trains nypd investigation,2:04:13,"2, 3",person
43,NYC,AM,,investigation,2/15/2019,2/15/2019 4:14:49 AM,Southbound 2 trains are delayed while Police respond to a report of a customer assault at Flatbush Av.,bklny 2 trains police investigation,4:14:49,2,person
23,NYC,AM,,loss of power,2/28/2019,2/28/2019 10:21:59 AM,"2 and 3 trains are delayed between Wall St and Borough Hall because of a temporary loss of third rail power.

Expect delays in 2 and 3 service in both directions.",manh/bklyn 2 and 3 trains. temporary loss of power,10:21:59,"2, 3",other
38,NYC,PM,MANH,loss of power,2/22/2019,2/22/2019 10:11:18 PM,"4, 5, and 6 trains are delayed in both directions while we investigate a loss of power between 125 St and Grand Central-42 St.",manh 4 5 and 6 trains loss of power,10:11:18,"4, 5, 6",other
36,NYC,PM,QNS,maintenance,2/22/2019,2/22/2019 1:03:01 PM,J trains are delayed in both directions while we perform station maintenance at 104 St and 111 St.,qns j trains station maintenance,1:03:01,j,train
6,NYC,AM,QNS,maintenance,2/19/2019,2/19/2019 6:46:43 AM,World Trade Center-bound E and Coney Island-bound F trains are running with delays while our crews perform urgent signal maintenance near Woodhaven Blvd.,qns e and f trains signal maintenance,6:46:43,"e, f",train
11,NYC,PM,MANH,maintenance,2/12/2019,2/12/2019 2:21:47 PM,"Southbound N, R and W trains are running with delays because of urgent signal maintenance in Manhattan.",manh n r and w trains urgent signal maintenance,2:21:47,"n, r, w",train
29,NYC,PM,MANH,maintenance,2/1/2019,2/1/2019 1:39:35 PM,"A, B, C and D trains are delayed in both directions because of signal maintenance between 125 St and 135 St.",manh a b c and d trains signal maintenance,1:39:35,"a, b, c, d",train
16,NYC,AM,BX,maintenance,2/13/2019,2/13/2019 5:24:38 AM,205 St-bound D trains are running at slower speeds while crews perform signal maintenance at 161 St-Yankee Stadium.,bx d trains signal maintenance,5:24:38,d,train
26,NYC,AM,BX,maintenance,2/6/2019,2/6/2019 1:15:49 AM,"There is no 5 shuttle train service in both directions between East 180 St and Dyre Av while crews perform network hardware/software maintenance at East 180 St.
Free shuttle buses are running in both directions making nearby station stops. 

As an alternative, use crosstown Bx12, Bx21, and Bx28 bus service.",bx 5 trains network hardwar/software maintenance,1:15:49,5,train
22,NYC,PM,BKLYN,maintenance,2/14/2019,2/14/2019 12:20:31 PM,Broad St-bound J train service is running at slower speeds between Broadway Jct and Jamaica Center while we perform signal maintenance between those stations.,bklyn j trains signal maintenance,12:20:31,j,train
40,NYC,AM,,maintenance,2/14/2019,2/14/2019 11:54:41 AM,Northbound 2 3 4 5 service is running at slower speeds near Nevins St while we perform signal maintenance at that station.,bkln 2 3 4 5 trains signal maintenance,11:54:41,"2, 3, 4, 5",train
