20,NYC,AM,BKLYN,switch problems,7/25/2019,7/25/2019 1:03:53 AM,Northbound D trains are running express from 36 St (BKLYN) to Atlantic Av-Barclays Ctr while our crews work to correct a switch problem at 36 St (BKLYN).,bklyn d trains switch problems,1:03:53,d,train,
30,NYC,AM,BKLYN,switch problems,7/25/2019,7/25/2019 12:43:36 AM,"Northbound D N and R trains are delayed while our crews work to correct a switch problem at 36 St (BKLYN).

See a station agent to request a free courtesy pass for alternate bus or subway options.",bklyn d n and r trains switch problem at 36 st,12:43:36,"d, n, r",train,
33,NYC,AM,QNS,switch problems,7/25/2019,7/25/2019 12:37:38 AM,Southbound E trains have resumed making regular stops after our crews corrected a switch problem at Briarwood.,updated: qns e trains switch problem at brirwood,12:37:38,e,train,
35,NYC,AM,BKLYN,signal problems,7/25/2019,7/25/2019 12:35:13 AM,Southbound F trains are proceeding with delays after an earlier signal problem at 4 Av-9 St.,bklyn f trains signal problem,12:35:13,f,train,
38,NYC,AM,MANH,,7/25/2019,7/25/2019 12:31:24 AM,"Northbound 4 and 6 trains are running express from Grand Central-42 St to 125 St while NYPD responds to an unauthorized person on the tracks at 116 St.

Uptown 4 and 6 trains will stop at the express platforms at 59 St and 86 St.

For service to/from bypassed stations, consider using southbound 4 and 6 train service.",manh 4 and 6 trains,12:31:24,"4, 6",,
1,NYC,AM,QNS,switch problems,7/25/2019,7/25/2019 12:05:34 AM,Southbound E trains are running express from Jamaica-Van Wyck to Forest Hills while our crews work to correct a switch problem at Briarwood.,updated: qns e trains switch problem at brirwood,12:05:34,e,train,
6,NYC,PM,MANH,signal problems,7/24/2019,7/24/2019 11:55:04 PM,Southbound N and Q trains are delayed while our crews work to correct a signal problem at City Hall.,manh n and q trains signal problem,11:55:04,"n, q",train,
31,NYC,PM,QNS,switch problems,7/24/2019,7/24/2019 10:56:45 PM,"There are service changes and delays in E and F train service while our crews work to correct a switch problem at Briarwood. 

E trains have resumed service to Jamaica Center in both directions.

Southbound E trains are running express from Jamaica-Van Wyck to Kew Gardens.

Expect delays in E and F train service in both directions.",updated: qns e and f trains switch problem at brirwood,10:56:45,"e, f",train,
48,NYC,PM,QNS,switch problems,7/24/2019,7/24/2019 10:33:26 PM,"There are service changes and delays in E and F train service while our crews work to correct a switch problem at Briarwood. 

E trains are running on the F line between Briarwood and 179 St in both directions.

There is no E train service between Briarwood and Jamaica Center.

LIRR is cross-honoring MetroCard between Penn Station and Jamaica.

Expect delays in E and F train service in both directions.

For more information on nearby bus routes, follow this link: http://bit.ly/2Y8bhFC",qns e and f trains switch problem at brirwood,10:33:26,"e, f",train,
8,NYC,PM,BKLYN,work trains,7/24/2019,7/24/2019 10:14:09 PM,Northbound N and R trains are proceeding with delays after we moved a work train into position for planned overnight work at 59 St (BKLYN).,bklyn n and r trains work train staging,10:14:09,"n, r",train,
15,NYC,PM,QNS,mechanical problems,7/24/2019,7/24/2019 9:43:23 PM,Rockaway Park S trains are proceeding with delays after our crews removed a train with mechanical problems from service at Beach 90 St.,updated: qns rockaway park s train train with mechanical problems,9:43:23,s,train,
26,NYC,PM,QNS,mechanical problems,7/24/2019,7/24/2019 9:23:49 PM,Rockaway Park S trains are delayed in both directions while our crews work to correct mechanical problems on a train at Beach 90 St.,qns rockaway park s train train with mechanical problems,9:23:49,s,train,
9,NYC,PM,BKLYN,switch problems,7/24/2019,7/24/2019 8:22:18 PM,"Northbound D, N and R trains are proceeding with delays after we corrected a switch problem at 36 St (BKLYN).",updated: bklyn d n and r trains switch problem,8:22:18,"d, n, r",train,
11,NYC,PM,BKLYN,switch problems,7/24/2019,7/24/2019 8:19:29 PM,"Northbound D, N and R trains are delayed while we work to correct a switch problem at 36 St (BKLYN).",bklyn d n and r trains switch problem,8:19:29,"d, n, r",train,
12,NYC,PM,BKLYN,mechanical problems,7/24/2019,7/24/2019 8:15:02 PM,Southbound 2 and 3 trains are proceeding with delays after we removed a train with a mechanical problem from service at Nevins St.,bklyn 2 and 3 trains mechanical problem,8:15:02,"2, 3",train,
14,NYC,PM,BKLYN,,7/24/2019,7/24/2019 8:11:51 PM,"Southbound B and Q trains have resumed making express stops from Prospect Park to Kings Hwy after EMS assisted someone at Church Av.

Continue to expect delays as congestion clears.",updated: bklyn b and q trains ems assistance,8:11:51,"b, q",,updated
31,NYC,PM,BKLYN,ems help,7/24/2019,7/24/2019 7:48:02 PM,"Southbound B and Q trains are running on the local track from Prospect Park to Kings Hwy while we request EMS assistance for someone at Church Av.

Continue to expect delays in B and Q service.",bklyn b and q trains ems assistance,7:48:02,"b, q",person,
32,NYC,PM,MANH,mechanical problems,7/24/2019,7/24/2019 7:39:31 PM,Southbound 1 trains are proceeding with delays after we removed a train with a mechanical problem from service at Dyckman St.,updated: manh 1 trains mechanical problem,7:39:31,1,train,
33,NYC,PM,MANH,mechanical problems,7/24/2019,7/24/2019 7:37:08 PM,Southbound 1 trains are delayed while we remove a train with a mechanical problem from service at Dyckman St.,manh 1 trains mechanical problem,7:37:08,1,train,
34,NYC,PM,BKLYN,switch problems,7/24/2019,7/24/2019 7:35:31 PM,"Southbound B and Q trains have resumed running their scheduled routes after we corrected a switch malfunction at Kings Hwy.

Expect delays in B, D, N, R and Q train service as congestion clears.",updated: bklyn b and q trains switch malfunction,7:35:31,"b, q",train,
37,NYC,PM,BX,mechanical problems,7/24/2019,7/24/2019 7:31:07 PM,"Northbound 6 trains have resumed making local stops from Hunts Point Av to Parkchester after we moved a train with a mechanical problem at Parkchester.

Continue to expect delays as congestion clears.",updated: bx 6 trains mechanical problem,7:31:07,6,train,
38,NYC,PM,BX,mechanical problems,7/24/2019,7/24/2019 7:29:04 PM,"Northbound 6 trains are running on the express track from Hunts Point Av to Parkchester because of a train with a mechanical problem at Parkchester.

For service to/from bypassed stations, consider taking a southbound 6 train.

Expect delays in 6 train service at this time.",bx 6 trains mechanical problem,7:29:04,6,train,
39,NYC,PM,MANH,,7/24/2019,7/24/2019 7:22:43 PM,"Northbound 4 and 5 trains have resumed running their scheduled routes after we moved a train that had its brakes activated at 125 St.

Continue to expect delays in 2, 3, 4, 5 and 6 train service as congestion clears.",updated: manh 4 and 5 trains brakes activated,7:22:43,"4, 5",,updated
47,NYC,PM,MANH,mechanical problems,7/24/2019,7/24/2019 7:09:34 PM,Southbound R and W trains are proceeding with delays after we removed a train with a mechanical problem from service at City Hall.,updated: manh r and w trains mechanical problem,7:09:34,"r, w",train,
49,NYC,PM,MANH,brake activation,7/24/2019,7/24/2019 7:05:05 PM,Northbound 2 and 3 trains are running with delays while we reroute 4 and 5 trains due to a train's brakes being activated at 125 St.,manh 2 and 3 trains brakes activated,7:05:05,"2, 3",,
0,NYC,PM,MANH,mechanical problems,7/24/2019,7/24/2019 7:03:40 PM,Southbound R and W trains are delayed while we remove a train with a mechanical problem from service at City Hall.,manh r and w trains mechanical problem,7:03:40,"r, w",train,
2,NYC,PM,MANH,,7/24/2019,7/24/2019 7:00:43 PM,"There are service changes and delays in 4 and 5 trains because a train's brakes were activated at 125 St.

Northbound 5 trains are running on the 2 line from Nevins St to 149 St-Grand Concourse.

Some northbound 4 trains will end at 3 Av-138 St on the 6 line.

Expect additional delays until we can restore regular service.",updated: manh 4 and 5 trains brakes activated,7:00:43,"4, 5",,updated
6,NYC,PM,BKLYN,switch problems,7/24/2019,7/24/2019 6:57:39 PM,"Expect additional delays along the D, N, and R lines because B and Q trains are being rerouted due to a switch malfunction at Kings Hwy.",bklyn d n and r trains switch malfunction,6:57:39,"d, n, r",train,
8,NYC,PM,BKLYN,switch problems,7/24/2019,7/24/2019 6:55:13 PM,"There is no southbound service along the B or Q lines south of DeKalb Av.

Southbound B trains are being rerouted over the D line from DeKalb Av to Coney Island and Southbound Q trains are being rerouted over the N line from DeKalb Av to Coney Island.

For service to/from bypassed stations, consider taking northbound B or Q service or see a station agent for a courtesy pass to continue your trip via nearby bus routes. 

See http://bt.mta.info/ for real-time bus status.

Follow this link for more information on nearby bus routes: http://bit.ly/2K1N0qM",updated: bklyn b and q trains switch malfunction,6:55:13,"b, q",train,
11,NYC,PM,MANH,brake activation,7/24/2019,7/24/2019 6:47:15 PM,Northbound 4 and 5 trains are delayed because a train's brakes were activated at 125 St.,manh 4 and 5 trains brakes activated,6:47:15,"4, 5",,
13,NYC,PM,BKLYN,switch problems,7/24/2019,7/24/2019 6:44:04 PM,"Southbound B and Q trains are delayed while we work to correct a switch malfunction at Kings Hwy.

Consider taking northbound B and Q service or see a station agent for a courtesy pass to continue on your trip via nearby bus routes. See http://bt.mta.info/ for real-time bus status.

Follow this link for more information on nearby bus routes: http://bit.ly/2K1N0qM",bklyn b and q trains switch malfunction,6:44:04,"b, q",train,
15,NYC,PM,MANH,nypd activity,7/24/2019,7/24/2019 6:37:21 PM,"Jamaica-bound F and Forest Hills-bound M trains have resumed making local stops from W 4 St-Wash Sq to 34 St-Herald Sq following earlier NYPD activity at 14 St.

Expect delays in B, D, F and M train service as congestion clears.",updated: manh f and m trains nypd activity,6:37:21,"f, m",person,
17,NYC,PM,MANH,nypd activity,7/24/2019,7/24/2019 6:33:19 PM,Northbound B and D trains are running with delays while we reroute F and M trains express due to NYPD activity at 14 St.,manh b and d trains nypd activity,6:33:19,"b, d",person,
19,NYC,PM,MANH,nypd activity,7/24/2019,7/24/2019 6:28:47 PM,"Jamaica-bound F and Forest Hills-bound M trains are running on the express track from W 4 St-Wash Sq to 34 St-Herald Sq because of NYPD activity at 14 St.

For service to/from bypassed stations, consider taking a Coney Island-bound F train or a Metropolitan-bound M train. 

Expect delays in F and M train service.",manh f and m trains nypd activity,6:28:47,"f, m",person,
40,NYC,PM,QNS,mechanical problems,7/24/2019,7/24/2019 5:51:09 PM,There are delays in R train service in both directions after we took a train that had a mechanical problem with the a/c unit out of service at Forest Hills-71 Av.,qns r trains mechanical problem,5:51:09,r,train,
14,NYC,PM,BKLYN,mechanical problems,7/24/2019,7/24/2019 3:52:00 PM,There are delays in northbound N service because a train was taken out of service at Coney Island-Stillwell Av because of a mechanical problem.,bklyn n trains mechanical problem,3:52:00,n,train,
1,NYC,PM,BKLYN,signal problems,7/24/2019,7/24/2019 2:28:32 PM,Northbound R trains are running with delays because of a signal problem at Atlantic Av-Barclays Center.,bklyn r trains signal problems,2:28:32,r,train,
24,NYC,AM,MANH,,7/24/2019,7/24/2019 11:50:37 AM,"Southbound A, C and E train service has resumed with delays after we removed a train from service with a disruptive passenger at W 4 St-Wash Sq.",updated: manh c and e trains disruptive passenger,11:50:37,"c, e",,updated
31,NYC,AM,MANH,disruptive passenger,7/24/2019,7/24/2019 11:35:16 AM,"Southbound C and E trains are running express from 59 St-Columbus Circle or 42 St-Port Authority while we remove a train from service with a disruptive passenger at W 4 St-Wash Sq.

Expect delays on A, C and E trains.",manh c and e trains disruptive passenger,11:35:16,"c, e",person,
10,NYC,AM,MANH,,7/24/2019,7/24/2019 10:50:40 AM,Northbound E and M trains have resumed making all regular stops after a train's brakes were activated at 5 Av-53 St.,updated: manh e trains brakes activated,10:50:40,e,,updated
16,NYC,AM,MANH,brake activation,7/24/2019,7/24/2019 10:31:57 AM,Northbound E and M trains are running on the F line from W 4 St-Washington Sq to 36 St (QNS) or Jackson Hts-Roosevelt Av because a train's brakes activated at 5 Av-53 St.,manh e trains brakes activated,10:31:57,e,,
2,NYC,AM,MANH,,7/24/2019,7/24/2019 9:08:55 AM,C and E trains have resumed making all regular stops after a train's brakes were activated at Canal St.,updated: manh c and e trains brakes activated,9:08:55,"c, e",,updated
7,NYC,AM,MANH,,7/24/2019,7/24/2019 8:58:20 AM,"There are service changes and delays on C and E trains while we investigate a train's brakes activated at Canal St. 

Some southbound C and E trains are running local from 59 St-Columbus Circle or 42 St-Port Authority Bus Terminal to Canal St.

Some southbound E trains will end at 2 Av (via F line).",updated: manh c and e trains brakes activated,8:58:20,"c, e",,updated
9,NYC,AM,MANH,brake activation,7/24/2019,7/24/2019 8:52:57 AM,Southbound C and E trains are delayed while we investigate a train's brakes activated at Canal St.,manh c and e trains brakes activated,8:52:57,"c, e",,
11,NYC,AM,BKLYN,nypd activity,7/24/2019,7/24/2019 8:49:44 AM,Northbound D trains are proceeding with delays after an earlier NYPD activity at 71 St.,updated: bklyn d trains nypd activity,8:49:44,d,person,
16,NYC,AM,BX,medical problems,7/24/2019,7/24/2019 8:39:16 AM,Manhattan-bound 5 trains are arriving on the express track again at E 180 St after we provided medical help for a passenger at that station.,updated: bx 5 trains medical assistance,8:39:16,5,person,
17,NYC,AM,QNS,signal problems,7/24/2019,7/24/2019 8:33:40 AM,There is a gap in Broad St-bound J train service because of a signal problem at Jamaica Ctr-Parsons Archer.,qns j trains signal problems,8:33:40,j,train,
21,NYC,AM,BKLYN,nypd activity,7/24/2019,7/24/2019 8:27:44 AM,Northbound D trains are delayed because of NYPD activity at 71 St.,bklyn d trains nypd activity,8:27:44,d,person,
22,NYC,AM,QNS,medical problems,7/24/2019,7/24/2019 8:23:12 AM,Southbound F trains are proceeding with delays after EMS helped someone who needed medical assistance at 21 St-Queensbridge.,updated: qns f trains medical assistance,8:23:12,f,person,
24,NYC,AM,QNS,medical problems,7/24/2019,7/24/2019 8:17:30 AM,Southbound F trains are delayed while we get medical help for a passenger at 21 St-Queensbridge.,qns f trains medical assistance,8:17:30,f,person,
26,NYC,AM,BX,medical problems,7/24/2019,7/24/2019 8:14:26 AM,Manhattan-bound 5 trains will arrive on the local track at E 180 St while we get medical help for a passenger at that station.,bx 5 trains medical assistance,8:14:26,5,person,
39,NYC,AM,MANH,mechanical problems,7/24/2019,7/24/2019 7:42:43 AM,L trains are now proceeding with delays after we moved a train with a mechanical problem from 8 Av.,updated: manh l trains mechanical problem,7:42:43,l,train,
44,NYC,AM,QNS,medical problems,7/24/2019,7/24/2019 7:32:26 AM,Manhattan-bound E trains are arriving on the express track again at Queens Plaza after we provided medical help for a passenger at that station.,updated: qns e trains medical assistance,7:32:26,e,person,
45,NYC,AM,MANH,mechanical problems,7/24/2019,7/24/2019 7:32:13 AM,L trains are running with delays in both directions because of a mechanical problem at 8 Av.,manh l trains mechanical problem,7:32:13,l,train,
0,NYC,AM,QNS,medical problems,7/24/2019,7/24/2019 7:23:21 AM,Manhattan-bound E trains are arriving on the local track at Queens Plaza while we get medical help for a passenger at that station.,qns e trains medical assistance,7:23:21,e,person,
35,NYC,AM,QNS,signal problems,7/24/2019,7/24/2019 5:40:48 AM,Northbound A trains are proceeding with delays after our crews corrected a signal problem at Howard Beach-JFK Airport.,updated: qns a trains signal problem,5:40:48,a,train,
37,NYC,AM,QNS,signal problems,7/24/2019,7/24/2019 4:58:01 AM,Northbound A trains are delayed while our crews work to correct a signal problem at Howard Beach-JFK Airport.,qns a trains signal problem,4:58:01,a,train,
33,NYC,AM,BKLYN,track maintenance,7/24/2019,7/24/2019 3:13:07 AM,Queens-bound A trains are proceeding with delays after our crews completed track maintenance at Clinton-Washington Avs.,updated: bklyn a trains track maintenance,3:13:07,a,train,
2,NYC,AM,MANH,track maintenance,7/24/2019,7/24/2019 2:16:30 AM,Parsons/Archer-bound J trains will arrive on the Broad St-bound platform while our crews perform temporary track maintenance at Broad St.,manh j trains temporary track maintenance,2:16:30,j,train,
20,NYC,AM,MANH,mechanical problems,7/24/2019,7/24/2019 1:17:29 AM,Northbound 6 trains have resumed making regular stops after we moved a work train that was experiencing mechanical problems at Lexington Av-59 St.,updated: manh 6 trains work train with a mechanical problem,1:17:29,"6, a",train,
24,NYC,AM,MANH,mechanical problems,7/24/2019,7/24/2019 1:13:47 AM,Northbound 6 trains are running express from 42 St to 125 St because of a work train experiencing mechanical problems at Lexington Av-59 St.,manh 6 trains work train with a mechanical problem,1:13:47,"6, a",train,
29,NYC,AM,BKLYN,mechanical problems,7/24/2019,7/24/2019 1:02:06 AM,"D N Q and R trains have resumed making regular stops after we moved a work train that was experiencing mechanical problems near Dekalb Av.

Expect extensive delays in both directions as we get trains back on schedule. 

See a station agent for a courtesy pass for continuing bus or subway service.

Consider using an A F 2 or 4 train.",updated: bklyn d n q and r trains work train with mechanical problems,1:02:06,"d, n, q, r",train,
39,NYC,AM,BKLYN,mechanical problems,7/24/2019,7/24/2019 12:44:33 AM,"There are service changes and extensive delays in both directions on D N Q and R trains because of a work train experiencing mechanical problems near Dekalb Av.

N trains are not running on the Broadway line between Dekalb Av and Lexington Av-59 St in both directions.

There is very limited N train service between Lexington Av-59 St and Astoria-Ditmars Blvd.

After Dekalb Av, northbound N trains are running along the D line to W 4 St-Washington Sq, then along the F line to Lexington Av-63 St, the last stop.

Q trains are not running on the Broadway line between Dekalb Av and 57 St-7 Av in both directions.

After Dekalb Av, northbound Q trains are running along the D line to W 4 St-Washington Sq, then along the F line to Lexington Av-63 St, then along it's regular route to 96 St.

The last stop on some northbound N trains is 36 St (BKLYN).

The last stop on some northbound Q trains is Prospect Park.

See a station agent for a courtesy pass for continuing train or bus service. 

For service between Brooklyn and Manhattan, consider taking an A F 2 or 4 train.",updated: bklyn d n q and r trains work train with mechanical problems,12:44:33,"d, n, q, r",train,
13,NYC,AM,BKLYN,mechanical problems,7/24/2019,7/24/2019 12:09:01 AM,"There are service changes and extensive delays in both directions on D N Q and R trains because of a work train experiencing mechanical problems near Dekalb Av.

After Dekalb Av, northbound N and Q trains are running along the D line to W 4 St-Washington Sq, then along the F line to Lexington Av-63 St, the last stop. 

The last stop on some northbound N trains is 36 St (BKLYN).

The last stop on some northbound Q trains is Prospect Park.

See a station agent for a courtesy pass for continuing train or bus service. 

For service between Brooklyn and Manhattan, consider taking an A F 2 or 4 train.",updated: bklyn d n q and r trains work train with mechanical problems,12:09:01,"d, n, q, r",train,
16,NYC,AM,QNS,,7/24/2019,7/24/2019 12:02:53 AM,Main St-bound 7 trains are proceeding with delays after a train's brakes were activated at Hunters Point Av.,updated: qns 7 trains brakes activated,12:02:53,7,,updated
21,NYC,PM,QNS,brake activation,7/23/2019,7/23/2019 11:55:21 PM,Main St-bound 7 trains are delayed because a train's brakes were activated at Hunters Point Av.,qns 7 trains brakes activated,11:55:21,7,,
25,NYC,PM,BKLYN,track maintenance,7/23/2019,7/23/2019 11:48:41 PM,Queens-bound A trains are delayed while our crews perform temporary track maintenance at Clinton-Washington Avs.,bklyn a trains track maintenance,11:48:41,a,train,
28,NYC,PM,BKLYN,mechanical problems,7/23/2019,7/23/2019 11:34:56 PM,"There are service changes and extensive delays on D N Q and R trains because of a work train experiencing mechanical problems near Dekalb Av.

There is no northbound N Q and R train service from Brooklyn to Manhattan.

Northbound D trains are running along the F line from Coney Island-Stillwell Av to Broadway Lafayette St.

The last stop on northbound N trains is 36 St (BKLYN).

The last stop on northbound R trains is 59 St (BKLYN).

The last stop on northbound Q trains is Prospect Park.

See a station agent for a courtesy pass for continuing train or bus service. 

For service from Brooklyn to Manhattan, consider taking an A F 2 or 4 train.",updated: bklyn d n q and r trains work train with mechanical problems,11:34:56,"d, n, q, r",train,
34,NYC,PM,BKLYN,mechanical problems,7/23/2019,7/23/2019 11:23:48 PM,"There are service changes and extensive delays on D N Q and R trains because of a work train experiencing mechanical problems near Dekalb Av.

There is no northbound D N Q and R train service from Brooklyn to Manhattan.

The last stop on northbound D and N trains will be 36 St (BKLYN).

The last stop on northbound R trains is 59 St (BKLYN).

See a station agent for a courtesy pass for continuing train or bus service. 

For service from Brooklyn to Manhattan, consider taking an A F 2 or 4 train.",updated: bklyn d n q and r trains work train with mechanical problems,11:23:48,"d, n, q, r",train,
39,NYC,PM,BKLYN,mechanical problems,7/23/2019,7/23/2019 11:13:49 PM,"Northbound D N Q and R trains are holding in stations because of a work train experiencing mechanical problems near Dekalb Av.

See a station agent for a courtesy pass for continuing train or bus service. 

For service from Brooklyn to Manhattan, consider taking an A F 2 or 4 train.",updated: bklyn d n q and r trains work train with mechanical problems,11:13:49,"d, n, q, r",train,
41,NYC,PM,BKLYN,mechanical problems,7/23/2019,7/23/2019 11:07:38 PM,Northbound D N Q and R trains are holding in stations because of a work train experiencing mechanical problems near Dekalb Av.,bklyn d n q and r trains work train with mechanical problems,11:07:38,"d, n, q, r",train,
16,NYC,PM,MANH,,7/23/2019,7/23/2019 9:41:42 PM,Southbound D train have resumed making regular station stops after we repaired a broken rail at 9 Av (BKLYN).,updated: manh d trains door problems,9:41:42,d,,updated
18,NYC,PM,MANH,,7/23/2019,7/23/2019 9:34:15 PM,Southbound D trains are running on the N line from 36 St (BKLYN) to Coney Island-Stillwell Av because of a broken rail at 9 Av.,updated: manh d trains door problems,9:34:15,d,,updated
21,NYC,PM,BKLYN,broken rail,7/23/2019,7/23/2019 9:24:22 PM,Southbound D train have resumed running at normal speeds after we repaired a broken rail at 9 Av (BKLYN).,updated: bklyn d train broken rail,9:24:22,d,train,
23,NYC,PM,BKLYN,,7/23/2019,7/23/2019 9:22:16 PM,Rockaway-bound L trains are proceeding with delays after EMS assisted someone at Graham Av.,updated: bklyn l train ems assistance,9:22:16,l,,updated
24,NYC,PM,MANH,,7/23/2019,7/23/2019 9:21:04 PM,Northbound D trains are proceeding with delays after we removed a train with door problems from service at 34 St-Herald Sq.,updated: manh d trains door problems,9:21:04,d,,updated
27,NYC,PM,MANH,,7/23/2019,7/23/2019 9:13:55 PM,Northbound D trains are delayed because of a train with door problems at 34 St-Herald Sq.,updated: manh d trains door problems,9:13:55,d,,updated
28,NYC,PM,MANH,,7/23/2019,7/23/2019 9:12:37 PM,Northbound B and D trains are delayed because of a train with door problems at 34 St-Herald Sq.,manh b and d trains,9:12:37,"b, d",,
29,NYC,PM,BKLYN,ems help,7/23/2019,7/23/2019 9:11:12 PM,Rockaway-bound L trains are delayed while we request EMS assistance for someone at Graham Av.,bklyn l train ems assistance,9:11:12,l,person,
34,NYC,PM,BX,,7/23/2019,7/23/2019 9:04:58 PM,4 trains are proceeding with delays in both directions after NYPD assisted with a passenger being disruptive at Woodlawn.,updated: bx 4 train disruptive passenger,9:04:58,4,,updated
37,NYC,PM,MANH,door problems,7/23/2019,7/23/2019 9:00:37 PM,Southbound 2 and 3 trains are delayed because of a train with door problems at 96 St.,manh 2 and 3 trains door problems,9:00:37,"2, 3",train,
42,NYC,PM,MANH,,7/23/2019,7/23/2019 8:51:34 PM,"Southbound 2 trains have resumed making regular station stops after we moved a train that had its brakes activated at 125 St.

Continue to expect delays in 2, 3, and 5 train service.",updated: manh 2 trains brakes activated,8:51:34,2,,updated
46,NYC,PM,BX,disruptive passenger,7/23/2019,7/23/2019 8:47:39 PM,4 trains are delayed in both directions in the Bronx while we request NYPD assistance with a passenger being disruptive at Woodlawn.,bx 4 train disruptive passenger,8:47:39,4,person,
47,NYC,PM,MANH,brake activation,7/23/2019,7/23/2019 8:42:29 PM,Southbound 3 trains are delayed because a train's brakes were activated at 125 St.,manh 3 train brakes activated,8:42:29,3,,
48,NYC,PM,MANH,brake activation,7/23/2019,7/23/2019 8:41:33 PM,Southbound 2 trains are running on the 5 line from 149 St-Grand Concourse to Nevins St because a train's brakes were activated at 125 St.,manh 2 trains brakes activated,8:41:33,2,,
7,NYC,PM,BKLYN,medical problems,7/23/2019,7/23/2019 8:22:59 PM,Southbound N and R trains are proceeding with residual delays after we got EMS for someone at 59 St (BKLYN).,updated: bklyn n and r trains medical assistance,8:22:59,"n, r",person,
10,NYC,PM,BKLYN,medical problems,7/23/2019,7/23/2019 8:12:59 PM,Southbound N and R trains are delayed while we request EMS for someone at 59 St (BKLYN).,bklyn n and r trains medical assistance,8:12:59,"n, r",person,
11,NYC,PM,QNS,disruptive passenger,7/23/2019,7/23/2019 8:10:54 PM,Jamaica-bound E and F trains are getting back on schedule after we removed a disruptive customer from a train at Forest Hills-71 Av.,qns e and f trains disruptive passenger,8:10:54,"e, f",person,
20,NYC,PM,MANH,mechanical problems,7/23/2019,7/23/2019 7:46:32 PM,1 trains have resumed regular operations after we corrected a mechanical problem with a train at South Ferry.,updated: manh 1 train mechanical problems,7:46:32,1,train,
26,NYC,PM,MANH,,7/23/2019,7/23/2019 7:25:24 PM,You may experience some delays with northbound C and E train service after we requested NYPD assistance with a passenger being disruptive at Spring St.,manh c and e trains passengers being disruptive,7:25:24,"c, e",,
33,NYC,PM,BKLYN,broken rail,7/23/2019,7/23/2019 7:05:40 PM,Southbound D trains are running at slow speeds because of a broken rail at 9 Av (BKLYN).,bklyn d train broken rail,7:05:40,d,train,
34,NYC,PM,MANH,mechanical problems,7/23/2019,7/23/2019 7:03:52 PM,1 trains are delayed in both directions because of a train with mechanical problems at South Ferry.,manh 1 train mechanical problems,7:03:52,1,train,
38,NYC,PM,BKLYN,signal problems,7/23/2019,7/23/2019 6:57:15 PM,"Southbound 2 and 5 trains have resumed making regular station stops after an earlier signal problem at Church Av.

Trains may run at slow speeds while our field personnel continues to investigate the cause.",updated: bklyn 2 and 5 trains signal problem,6:57:15,"2, 5",train,
11,NYC,PM,MANH,,7/23/2019,7/23/2019 5:56:54 PM,Southbound 2 and 3 trains are proceeding with delays after a train experienced door problems at 96 St.,updated: manh 2 and 3 trains door problems,5:56:54,"2, 3",,updated
12,NYC,PM,MANH,door problems,7/23/2019,7/23/2019 5:48:36 PM,Southbound 2 and 3 trains are holding in stations on the Upper West Side because of a train with door problems at 96 St.,manh 2 and 3 trains door problems,5:48:36,"2, 3",train,
18,NYC,PM,BKLYN,signal problems,7/23/2019,7/23/2019 5:37:32 PM,Northbound N and R trains are proceeding after we corrected an earlier signal problem at 59 St (BKLYN).,updated: bklyn n and r trains signal problems,5:37:32,"n, r",train,
21,NYC,PM,"MANH, BKLYN",mechanical problems,7/23/2019,7/23/2019 5:34:30 PM,"Southbound R trains are running behind schedule after we resolved a mechanical issue on a train at 65 St in Queens.

Consider alternate service along Broadway in Manhattan, if possible. 

If you're headed to Bay Ridge, please allow extra travel time.",qns. manh and brooklyn r trains mechanical problem,5:34:30,r,train,
24,NYC,PM,BKLYN,signal problems,7/23/2019,7/23/2019 5:31:49 PM,"There are service changes and delays in 2 and 5 train service because of a signal problem at Church Av.

Some southbound 2 trains are running on the local track from Chambers St to South Ferry, where they will end service.

The last stop for some southbound 5 trains will be Bowling Green.",updated: bklyn 2 and 5 trains signal problem,5:31:49,"2, 5",train,
36,NYC,PM,MANH,,7/23/2019,7/23/2019 5:01:17 PM,"1 train service has resumed making regular station stops in both directions after we moved a train that had its brakes activated at South Ferry.

Continue to expect delays as we get trains back on/close to schedule.",updated: manh 1 train brakes activated,5:01:17,1,,updated
39,NYC,PM,MANH,,7/23/2019,7/23/2019 4:57:54 PM,"Some northbound 2/3 trains are running on the local track because 1 train service is disrupted near South Ferry. 

Expect longer travel times uptown on 1/2/3 trains.",manh 2 and 3 trains brakes in emergency on the 1 line,4:57:54,"2, 3, 1",,
40,NYC,PM,MANH,,7/23/2019,7/23/2019 4:55:32 PM,"There is no 1 train service between Chambers St and South Ferry because a train's brakes were activated at South Ferry.

The last stop for southbound 1 trains will be Chambers St.",updated: manh 1 train brakes activated,4:55:32,1,,updated
44,NYC,PM,MANH,brake activation,7/23/2019,7/23/2019 4:46:49 PM,1 trains are delayed in both directions because a train's brakes were activated at South Ferry.,manh 1 train brakes activated,4:46:49,1,,
5,NYC,PM,BKLYN,signal problems,7/23/2019,7/23/2019 4:28:31 PM,Northbound 2 and 5 trains are delayed because of a signal problem at Church Av.,bklyn 2 and 5 trains signal problem,4:28:31,"2, 5",train,
6,NYC,PM,MANH,switch problems,7/23/2019,7/23/2019 4:22:48 PM,"Northbound Q service is resuming north of 57 St/7 Av. Once that train reaches 96 St, southbound Q service will also resume. 

Please continue to consider alternate service options if you're headed southbound on Second Avenue.",updated: manh q trains switch problem,4:22:48,q,train,
